facility_id,facility_name,latitude,longitude,annual_capacity,active,review_status,source_record_hash,source_name,source_schema_version,source_facility_name,source_address_1,source_address_2,source_address_3,source_city,source_state,source_zip_code,source_phone,source_fax,is_mobile_name_hint,geocode_status,geocode_provider,geocode_matched_address,geocode_benchmark,geocode_source_url,geocode_cached,geocode_retrieved_at_utc,geocode_error
MQSA-NC-A7B1434240EF,Mission Hospital McDowell,35.66340657,-82.0277097,,True,reviewed,a7b1434240ef50f2921889668f84352369d74cf801e083d019aac030e29f9973,fda-mqsa-public,fda_mqsa_pipe_delimited,Mission Hospital McDowell,430 Rankin Dr,,,Marion,NC,28752,8286595165,8286595161,False,matched,census,"430 RANKIN DR, MARION, NC, 28752",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:41.209910+00:00,
MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,,True,reviewed,a8a14c49a3da57286d49b599d8e944998bb8f3263c7220174647e78bc90c0603,fda-mqsa-public,fda_mqsa_pipe_delimited,Invision Diagnostics - Mobile,11220 Elm Lane Suite 200,,,Charlotte,NC,28277,8773191349,7049662407,True,matched,census,"11220 ELM LN, CHARLOTTE, NC, 28277",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,True,2026-06-19T16:55:36.556880+00:00,
MQSA-NC-A8AC01019682,Cherokee Indian Hospital Authority,35.484849999419,-83.323379980085,,True,reviewed,a8ac0101968262dfd3a72b7a0d1d0b02792180eb40d78022b83373707f44c23b,fda-mqsa-public,fda_mqsa_pipe_delimited,Cherokee Indian Hospital Authority,USPHS Hospital Rd,Caller Box C-268,,Cherokee,NC,28719,8284979163x6466,8284975073,False,matched_arcgis_official_address,arcgis_world_geocoder,"1 Hospital Rd, Cherokee, North Carolina, 28719",score=100; addr_type=PointAddress; official_address_source=https://cherokeehospital.org/locations/,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=1%20Hospital%20Rd%2C%20Cherokee%2C%20NC%2028719&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=3&sourceCountry=USA",False,2026-06-19T23:48:25.6288929Z,
MQSA-NC-A932450E26E8,Biltmore OB GYN,35.55274096,-82.52151989,,True,reviewed,a932450e26e8fa48b70f0cc0da1b35934e144f80258aa9fe79dd11a6936fc5a0,fda-mqsa-public,fda_mqsa_pipe_delimited,Biltmore OB GYN,24 Medical Park Drive,,,Asheville,NC,28803,8773181349,7049662407,False,matched,census,"24 MEDICAL PARK DR, ASHEVILLE, NC, 28803",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:07.631246+00:00,
MQSA-NC-A9ED276FA90B,Wake Radiology - Breast Care Center,35.82289396,-78.70584686,,True,reviewed,a9ed276fa90bfc0f8e53b6851f237fa9827f2f5c754be60ba57d0604ab5dabcb,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology - Breast Care Center,"3100 Duraleigh Rd., Ste. 204",,,Raleigh,NC,27612,9192324700,9192353952,False,matched,census,"3100 DURALEIGH RD, RALEIGH, NC, 27612",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:02.407991+00:00,
MQSA-NC-AA226C79EA1F,Cone Health MedCenter Asheboro,35.75274771,-79.83036071,,True,reviewed,aa226c79ea1f0bb0af7dfbd4fe7976edb01c1ebb851d1bfd929c7ae1ec910d9f,fda-mqsa-public,fda_mqsa_pipe_delimited,Cone Health MedCenter Asheboro,1319 Spero Road,,,Asheboro,NC,27205,3368904950,3368904882,False,matched,census,"1319 SPERO RD, ASHEBORO, NC, 27205",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:20.037441+00:00,
MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,,True,reviewed,ac07229b18f8265e543d1cc49e5e7f29f11f69ff9915d18209da7d4c93ce022f,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Forest Baptist Imaging,265 Executive Park Blvd.,,,Winston-Salem,NC,27103,3367655722,3367655723,False,matched,census,"265 EXECUTIVE PARK BLVD, WINSTON SALEM, NC, 27103",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:00.969598+00:00,
MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,,True,reviewed,ac170915b2e81daf735191f54e75132821b32a33af3eb87da049def22f739568,fda-mqsa-public,fda_mqsa_pipe_delimited,"Wendover OB/GYN and Infertility, Inc",1908 Lendew St.,,,Greensboro,NC,27408,3362732833,8775261334,False,matched,census,"1908 LENDEW ST, GREENSBORO, NC, 27408",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:05.462241+00:00,
MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,,True,reviewed,ac53c9bcf74b372e0127e7fcde305888d7f102101f317ecebd2a4a53c54f73f5,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,2341 Lewisville-Clemmons Rd.,,,Clemmons,NC,27012,3367167243,3367134972,False,matched,census,"2341 LEWISVILLE CLEMMONS RD, CLEMMONS, NC, 27012",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:06.129249+00:00,
MQSA-NC-AD2AF31BFC9C,Piedmont Healthcare Mooresville Mammography,35.54777107,-80.85011863,,True,reviewed,ad2af31bfc9c3330f82cce262db922ecd920f81380fa797ca4fa61341cd8c643,fda-mqsa-public,fda_mqsa_pipe_delimited,Piedmont Healthcare Mooresville Mammography,"150 Fairview Rd, Suite 200",,,Mooresville,NC,28117,7042356200,7046580030,False,matched,census,"150 FAIRVIEW RD, MOORESVILLE, NC, 28117",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:52.094439+00:00,
MQSA-NC-AE0D8EB88BB1,ECU Health Duplin Hospital,34.96301878,-77.96102006,,True,reviewed,ae0d8eb88bb1b33d6f4c44331f8b207c7afafc2ba4ae861d100aab3fd5d3e877,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Duplin Hospital,401 N. Main St.,,,Kenansville,NC,28349-0278,9102962665,9102968826,False,matched,census,"401 N MAIN ST, KENANSVILLE, NC, 28349",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:29.913348+00:00,
MQSA-NC-AE79A20B4905,Duke Imaging Holly Springs,35.6581064,-78.85004131,,True,reviewed,ae79a20b4905305e9451ba004797a9d98377a9d019f19d0f790cce4e5194bae9,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Imaging Holly Springs,401 Irving Parkway,Suite 120,,Holly Spring,NC,27540-5300,9193853035,9193851565,False,matched,census,"401 IRVING PKWY, HOLLY SPRINGS, NC, 27540",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:25.402680+00:00,
MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,,True,reviewed,af8beeecb77efd000dd9df2c6e367f90f274206ca500f280c92130a64b37fc2c,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology - Knightdale,6602 Knightdale Blvd,,,Knightdale,NC,27545,9192324700,9192353952,False,matched,census,"6602 KNIGHTDALE BLVD, KNIGHTDALE, NC, 27545",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:03.027212+00:00,
MQSA-NC-AF8DACBA0907,Duke Regional Hospital,36.03765561,-78.89747128,,True,reviewed,af8dacba09079230673793774a3af43b379411ab9eb968c0c09aeca8630831bd,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Regional Hospital,3643 North Roxboro St.,,,Durham,NC,27704,9194705262,9194705298,False,matched,census,"3643 N ROXBORO ST, DURHAM, NC, 27704",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:26.636992+00:00,
MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,,True,reviewed,aff047687a7ef8b8ec83e8c1223a4ab0575173acd6fb7ef50a95ab21fc0228ad,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Medical Center - Ballantyne- Breast Center,10905 Providence Road W Suite 250,,,Charlotte,NC,28277,9804882370,9804882378,False,matched,census,"10905 PROVIDENCE RD W, CHARLOTTE, NC, 28277",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:48.327870+00:00,
MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,,True,reviewed,b0a8c44c53c7f43df005f5a33be894c6b0c0ad272ead8e5e5742e5c0d4fd2bdf,fda-mqsa-public,fda_mqsa_pipe_delimited,Central Carolina OB/GYN,3200 Northline Ave,Suite 130,,Greensboro,NC,27408,3362866565,3362866566,False,matched,census,"3200 NORTHLINE AVE, GREENSBORO, NC, 27408",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:13.969168+00:00,
MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,,True,reviewed,b28d22617275e369121e8333779b8cb7f37d940788acc35b4fa88db6dda4c273,fda-mqsa-public,fda_mqsa_pipe_delimited,"Gynecology & Laparoscopic Surgeons, PC",10941 Raven Ridge Road,Suite 109,,Raleigh,NC,27614,9198477475,8775047361,False,matched,census,"10941 RAVEN RIDGE RD, RALEIGH, NC, 27614",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:35.274641+00:00,
MQSA-NC-B4947570B33B,DLP Haywood Regional Medical Center Outpatient Care Center,35.52478959,-82.94120304,,True,reviewed,b4947570b33ba5efb71bd40536e8b659b49baa69acbf968f92091f5882ef57d1,fda-mqsa-public,fda_mqsa_pipe_delimited,DLP Haywood Regional Medical Center Outpatient Care Center,581 Leroy George Dr,,,Clyde,NC,28721,8284528999,8284528349,False,matched,census,"581 LEROY GEORGE DR, CLYDE, NC, 28721",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:22.073145+00:00,
MQSA-NC-B5203B8F2106,"Durham Diagnostic Imaging, LLC",36.04766788,-78.89416974,,True,reviewed,b5203b8f2106c2e89de0c7529bbb422f02b2042db16d5a9ae3c592d7bbf184a8,fda-mqsa-public,fda_mqsa_pipe_delimited,"Durham Diagnostic Imaging, LLC",4323 Ben Franklin Blvd.,,,Durham,NC,27704,9194714840x3308,9194719345,False,matched,census,"4323 BEN FRANKLIN BLVD, DURHAM, NC, 27704",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:27.013097+00:00,
MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,,True,reviewed,b63689dd34cb3084db96be771e9f0e1dc07678b33baff3ace5a395726a130953,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Thomasville Medical Center,207 Old Lexington Road,,,Thomasville,NC,27360,3364762745,3364762415,False,matched,census,"207 OLD LEXINGTON RD, THOMASVILLE, NC, 27360",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:49.605665+00:00,
MQSA-NC-B685C6980580,Coastal Imaging and Vascular Associates,34.68638279,-77.07573365,,True,reviewed,b685c69805807d6f8a9cd4d40db814b0ab4db7b16553d09807e9db9641db150b,fda-mqsa-public,fda_mqsa_pipe_delimited,Coastal Imaging and Vascular Associates,1165 Cedar Point Blvd.,Suite I,,Cedar Point,NC,28584,9103533759x5066,2523931076,False,matched,census,"1165 CEDAR POINT BLVD, CEDAR POINT, NC, 28584",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:19.426804+00:00,
MQSA-NC-B792C0A8330C,Atrium Health Anson,34.97846281,-80.11090852,,True,reviewed,b792c0a8330c39a915afbee7316ff6b76703d79c1e0b33b806ec5f323cb8c0e5,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Anson,2301 US Highway 74 West,,,Wadesboro,NC,28170,7049944530,7049944531,False,matched,census,"2301 US HWY 74, WADESBORO, NC, 28170",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:04.651108+00:00,
MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,,True,reviewed,b7a1f1404f5bed5e00d9b723494aa06dab943bff655075e5eb5d870e377b767a,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Matthews Medical Center,1500 Matthews Township Pkwy,,,Matthews,NC,28105,7043846769,7043846541,False,matched,census,"1500 MATTHEWS TOWNSHIP PKWY, MATTHEWS, NC, 28105",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:48.141193+00:00,
MQSA-NC-B7E2F74D3F32,Atrium Health Stanly- The Breast Center,35.36274236,-80.19705408,,True,reviewed,b7e2f74d3f328c06cf906b097e64b7c35d649ad1e525125972194f8b80e22e00,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Stanly- The Breast Center,105 Yadkin St. Ste. 201,,,Albemarle,NC,28001,9803238240,9803238239,False,matched,census,"105 YADKIN ST, ALBEMARLE, NC, 28001",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:05.279763+00:00,
MQSA-NC-B7EEE553A882,Blue Ridge Health Hendersonville,35.34907339,-82.43262346,,True,reviewed,b7eee553a882657b9089a84ff1c98645fe861b5e405e3ed8e160bd7f6025ec1f,fda-mqsa-public,fda_mqsa_pipe_delimited,Blue Ridge Health Hendersonville,2579 Chimney Rock Rd,,,Hendersonville,NC,28792,8773181349x200,7049662407,False,matched,census,"2579 CHIMNEY ROCK RD, HENDERSONVILLE, NC, 28792",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:07.833732+00:00,
MQSA-NC-BAEDB1EC9EE1,"Wayne Women's Clinic, P.A.",35.39892189,-77.95929181,,True,reviewed,baedb1ec9ee1788a7de318fc3f077f6d6bcf064363a37da84d985eb6d3b7108d,fda-mqsa-public,fda_mqsa_pipe_delimited,"Wayne Women's Clinic, P.A.",102 Handley Park Ct,,,Goldsboro,NC,27534,9197343344,9198053471,False,matched,census,"102 HANDLEY PARK CT, GOLDSBORO, NC, 27534",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:05.251360+00:00,
MQSA-NC-BB43DB7965C6,Onslow Radiology Center,34.76224912,-77.37795479,,True,reviewed,bb43db7965c6daf3337f141e47e6eaafdae5e5473b040069434e8a7e536c7d43,fda-mqsa-public,fda_mqsa_pipe_delimited,Onslow Radiology Center,299 Doctors Drive,,,Jacksonville,NC,28546,9105771171,9105775112,False,matched,census,"299 DOCTORS DR, JACKSONVILLE, NC, 28546",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:49.991621+00:00,
MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,,True,reviewed,bb5a8fdcc1e0b9e4bace9e875beeac2807d369a79b18ce5c62ad727c578b375a,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Southpark Office,4525 Cameron Valley Pkwy,Ste 1000,,Charlotte,NC,28211,7043650343,7043645063,False,matched,census,"4525 CAMERON VALLEY PKWY, CHARLOTTE, NC, 28211",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:17.372760+00:00,
MQSA-NC-BBCDF4561B03,Triangle Physicians for Women,35.7404929,-78.77592221,,True,reviewed,bbcdf4561b0323fac82530cd9401c4d12cf0beb97a36d678292e0b9b91fe9bf4,fda-mqsa-public,fda_mqsa_pipe_delimited,Triangle Physicians for Women,600 New Waverly Place,Suite 310,,Cary,NC,27518-7404,9196786904,9196786901,False,matched,census,"600 NEW WAVERLY PL, CARY, NC, 27518",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:59.017377+00:00,
MQSA-NC-BC21ED276285,Duke Health Imaging Lake Norman,35.5504205,-80.85218001,,True,reviewed,bc21ed2762852daa6f0b53731cbc8d3eefc7c1879093a18ce9666f0eed007aaa,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Health Imaging Lake Norman,146 Medical Park Dr,,,Mooresville,NC,28117,7046604972,7046604917,False,matched_arcgis_fallback,arcgis_world_geocoder,"146 Medical Park Rd, Mooresville, North Carolina, 28117",score=98.04; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=146%20Medical%20Park%20Dr%2C%20Mooresville%2C%20NC%2028117&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:23.3586557Z,Fallback coordinate; review recommended.
MQSA-NC-BC2D9A4E75BF,Solis North Carolina Diagnostic Imaging & Breast Center,35.37512869,-77.95464854,,True,reviewed,bc2d9a4e75bfc2e5a8f3dce2aef9f64439a1496570f9c5b1eba0108a2748a942,fda-mqsa-public,fda_mqsa_pipe_delimited,Solis North Carolina Diagnostic Imaging & Breast Center,204 North Spence Ave.,,,Goldsboro,NC,27534,9199472021,2525658958,False,matched,census,"204 N SPENCE AVE, GOLDSBORO, NC, 27534",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:57.990355+00:00,
MQSA-NC-BC3E1E647484,ECU Health Edgecombe Hospital,35.9228262,-77.55628765,,True,reviewed,bc3e1e647484d4b7cabe7424f8840bb5b31d49f2372d757be93d9ff21499468e,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Edgecombe Hospital,111 Hospital Dr,,,Tarboro,NC,27886,2526417777,2526417472,False,matched,census,"111 HOSPITAL DR, TARBORO, NC, 27886",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:30.125452+00:00,
MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,,True,reviewed,bd074530260cf8466a0d55ec1a860182fe363715a4de3316f65fb1f620242287,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Clayton,11618 Clayton Blvd,Suite 102,,Clayton,NC,27520,9197811437,9197874870,False,matched_arcgis_fallback,arcgis_world_geocoder,"11618 Clayton Blvd, Clayton, North Carolina, 27520",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=11618%20Clayton%20Blvd%2C%20Clayton%2C%20NC%2027520&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:27.7005230Z,Fallback coordinate; review recommended.
MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,,True,reviewed,bd9e641cdde6e2b68eef1b3a745bf6dc24c1ee28dd7e591d923367969ff6b4b6,fda-mqsa-public,fda_mqsa_pipe_delimited,"Chatham Hospital, Inc.",475 Progress Blvd,PO Box 649,,Siler City,NC,27344,9197994610,9197994601,False,matched,census,"475 PROGRESS BLVD, SILER CITY, NC, 27344",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:18.618178+00:00,
MQSA-NC-C26481A6A449,Duke Cancer Center-Breast Imaging,36.00504596,-78.93651658,,True,reviewed,c26481a6a449a23d0b00a06a47738ec3191964b9cf1338b0c8ee8488051f60f2,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Cancer Center-Breast Imaging,20 Duke Medicine Circle,"Cancer Center, Clinic 2-1",,Durham,NC,27710,9196847999,9196130371,False,matched_arcgis_fallback,arcgis_world_geocoder,"20 Duke Medicine Cir, Durham, North Carolina, 27710",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=20%20Duke%20Medicine%20Circle%2C%20Durham%2C%20NC%2027710&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:22.3688927Z,Fallback coordinate; review recommended.
MQSA-NC-C42CC4777351,"Wayne Memorial Hospital, Inc.",35.39971653,-77.956704,,True,reviewed,c42cc4777351dbcb86dac677cd71fad4fe327cd51893db4af3769742f0a3fcfd,fda-mqsa-public,fda_mqsa_pipe_delimited,"Wayne Memorial Hospital, Inc.",2700 Wayne Memorial Drive,,,Goldsboro,NC,27534,9195874627,9195872986,False,matched,census,"2700 WAYNE MEMORIAL DR, GOLDSBORO, NC, 27534",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:04.854893+00:00,
MQSA-NC-C4F82686A5AD,Iredell Health System,35.79914011,-80.8768636,,True,reviewed,c4f82686a5ad72ab2eff5ee69af8c1f689c38d7e700229da5f63512d89cd90e7,fda-mqsa-public,fda_mqsa_pipe_delimited,Iredell Health System,557 Brookdale Drive,,,Statesville,NC,28677,7048784510,7048787194,False,matched,census,"557 BROOKDALE DR, STATESVILLE, NC, 28677",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:37.004691+00:00,
MQSA-NC-C680419DE981,Sampson Regional Outpatient Diagnostic Center,35.00167658,-78.32128697,,True,reviewed,c680419de98132d06be46263f182363d973049670afef6b5540a4f22bba07905,fda-mqsa-public,fda_mqsa_pipe_delimited,Sampson Regional Outpatient Diagnostic Center,233 Beaman St.,,,Clinton,NC,28328,9105922689x2229,9105902568,False,matched,census,"233 BEAMAN ST, CLINTON, NC, 28328",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:56.054787+00:00,
MQSA-NC-C6BBB0ED23AA,Delaney Radiologists,34.19836146,-77.93173578,,True,reviewed,c6bbb0ed23aa5cf31f2676113669191b1d50921664f6db9eb31ea539216aad8d,fda-mqsa-public,fda_mqsa_pipe_delimited,Delaney Radiologists,1025 Medical Ctr Dr,,,Wilmington,NC,28401,9107623882x1239,9102513115,False,matched,census,"1025 MEDICAL CENTER DR, WILMINGTON, NC, 28401",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:21.701137+00:00,
MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,,True,reviewed,c78238c092e50536329683bed2cc7885947410b8905099dde1ece574b59f058c,fda-mqsa-public,fda_mqsa_pipe_delimited,The Breast Center of Greensboro Imaging,1002 North Church St. Suite 401,,,Greensboro,NC,27401,3362714999,3363873306,False,matched,census,"1002 N CHURCH ST, GREENSBORO, NC, 27405",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:58.393120+00:00,
MQSA-NC-C8BBF9F6148A,Charlotte Radiology Breast Center - Mobiles,35.30683799,-80.78940559,,True,reviewed,c8bbf9f6148a2bb26f77682ed4dcf926a3bbc62e61e6437f8e42154ed7d38633,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Mobiles,6900 Morris Estate Drive,,,Charlotte,NC,28262,9805796407,7044147502,True,matched_arcgis_fallback,arcgis_world_geocoder,"6900 Morris Estate Dr, Charlotte, North Carolina, 28262",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=6900%20Morris%20Estate%20Drive%2C%20Charlotte%2C%20NC%2028262&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:19.7653139Z,Fallback coordinate; review recommended.
MQSA-NC-CAED9BF43CE2,WH Breast Imaging at Midtown,34.17877026,-77.91916109,,True,reviewed,caed9bf43ce22981a3e49b513f51785811d6762335d2ace7f128cf7f3d7182ef,fda-mqsa-public,fda_mqsa_pipe_delimited,WH Breast Imaging at Midtown,1124 Gallery Park Blvd,,,Wilmington,NC,28412,9108156128,9107620849,False,matched,census,"1124 GALLERY PARK BLVD, WILMINGTON, NC, 28412",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:06.126139+00:00,
MQSA-NC-CB2F4AE06186,The Mammography Place,35.36412182,-81.96706058,,True,reviewed,cb2f4ae06186126357e39bfda72f906212891d5136c2382fa45d795bb6762d24,fda-mqsa-public,fda_mqsa_pipe_delimited,The Mammography Place,175 Tryon Rd.,,,Rutherfordton,NC,28139,8282865671x3,8282865672,False,matched,census,"175 TRYON RD, RUTHERFORDTON, NC, 28139",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:58.611502+00:00,
MQSA-NC-CC1AB84CA280,Scotland Memorial Hospital Imaging Center,34.75177459,-79.47054016,,True,reviewed,cc1ab84ca280b3747d76a87c6edf6bc507d616f444e57806e8ee6a3aceead400,fda-mqsa-public,fda_mqsa_pipe_delimited,Scotland Memorial Hospital Imaging Center,500 Lauchwood Dr,,,Laurinburg,NC,28352,9102917738,9102916912,False,matched,census,"500 LAUCHWOOD DR, LAURINBURG, NC, 28352",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:56.276025+00:00,
MQSA-NC-CD30D10C00FE,"Boice Willis Clinic, P.A.",35.97876463,-77.84440755,,True,reviewed,cd30d10c00fe70f018162d2fc3939dd1ee47ad6424af1fa6a00f4df43de39344,fda-mqsa-public,fda_mqsa_pipe_delimited,"Boice Willis Clinic, P.A.",901 North Winstead Ave.,Suite 410,,Rocky Mount,NC,27804,2529370449,2529370272,False,matched,census,"901 N WINSTEAD AVE, ROCKY MOUNT, NC, 27804",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:08.637503+00:00,
MQSA-NC-CDA2BF37E68A,Raleigh Radiology Wake Forest,35.96386654,-78.54434685,,True,reviewed,cda2bf37e68a5c2cb868771aaee75a311667bd5f37faeb38ad574a3b704c968f,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Wake Forest,11640 North Park Drive,Suite 110,,Wake Forest,NC,27587,9197811437,9197874870,False,matched,census,"11640 NORTHPARK DR, WAKE FOREST, NC, 27587",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:55.426911+00:00,
MQSA-NC-D0C521C0AE6D,Angel Medical Center,35.19430606,-83.3582975,,True,reviewed,d0c521c0ae6da4355ee80fcc08aaa22c5573053e3f22f6554c2140c5f3956fc1,fda-mqsa-public,fda_mqsa_pipe_delimited,Angel Medical Center,124 One Center Court,,,Frankin,NC,28734,8449193880,8283694196,False,matched,census,"124 ONE CENTER CT, FRANKLIN, NC, 28734",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:03.400882+00:00,
MQSA-NC-D0DB88D323E5,Novant Health Imaging Monroe,35.02401027,-80.57856006,,True,reviewed,d0db88d323e50cd703ab689671570e1f8eea5f1d39f0752c6660f8d1a0896a17,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging Monroe,"2000 Wellness Blvd, Ste 110",The Park at Monroe Imaging Center,,Monroe,NC,28110,7043844177,7043847226,False,matched,census,"2000 WELLNESS BLVD, MONROE, NC, 28110",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:46.839951+00:00,
