point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,26.035,47.17,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,26.113,48.54,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,4.188,12.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,4.192,12.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,12.106,21.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,17.117,33.9,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,17.18,33.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,19.075,37.86,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,19.084,37.48,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,19.136,31.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,19.243,37.62,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,19.513,38.93,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,19.79,38.4,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,19.945,39.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,20.565,40.46,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,21.534,39.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,22.493,34.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,23.043,45.89,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,26.093,40.48,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,26.329,41.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,27.026,44.46,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020501,37001,36.1220609,-79.4795203,566,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,27.761,51.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,4.462,12.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,4.464,12.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,10.462,19.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,18.612,34.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,18.667,34.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,20.454,34.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,20.584,38.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,20.588,38.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,20.745,38.7,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,20.851,32.3,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,20.996,40.01,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,21.287,39.47,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,21.443,40.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,22.034,41.53,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,23.124,40.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,24.456,38.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,24.573,46.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,24.69,39.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,26.761,47.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020502,37001,36.1143709,-79.4515972,569,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,26.762,46.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,2.04,6.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,2.045,6.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,12.311,23.1,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,16.381,29.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,16.416,28.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,18.366,33.01,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,18.373,33.39,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,18.519,33.15,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,18.73,34.46,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,19.047,33.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,19.204,34.57,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,19.738,35.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,20.6,37.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,21.149,35.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,22.397,41.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,22.656,36.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,25.799,52.4,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,25.87,41.84,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,26.05,39.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020601,37001,36.0922417,-79.4903921,633,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,26.127,43.3,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,3.114,8.38,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,3.115,8.38,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,10.778,19.33,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,17.958,31.31,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,17.996,30.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,19.943,34.89,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,19.948,35.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,20.096,35.03,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,20.313,36.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,20.627,35.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020602,37001,36.095804,-79.4621793,460,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,20.784,36.45,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
