point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,52.344,67.33,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,52.39,70.19,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,52.806,68.95,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,53.38,71.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-55C4111DE799,Cape Fear Valley Central Harnett Hospital,35.42394329,-78.80900057,True,54.184,94.22,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-E2E787CC8B6F,First Health Montgomery Memorial Hospital,35.3642012,-79.89144445,True,54.446,84.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,55.077,66.82,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-468C415B77AE,Maria Parham Health,36.33068328,-78.44790635,True,56.699,68.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-FAD819878B35,Pinehurst Medical Clinic,35.21061778,-79.4549293,True,57.659,89.46,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-0FC2AA228A1E,UNC Health Johnston- Clayton,35.63108466,-78.50341693,True,57.784,78.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4880367000E8,Pinehurst Surgical Clinic,35.20760441,-79.45746943,True,57.875,89.05,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-65078CA18DF7,Cardinal Points Imaging Clayton,35.64805483,-78.48991171,True,57.875,77.25,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-D37ACB3559F5,FirstHealth Diagnostic Imaging,35.20703957,-79.45259101,True,57.899,88.37,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4DDF6833A03B,FirstHealth of the Carolinas - Moore Regional Hospital,35.20592025,-79.45877103,True,57.995,89.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,True,58.481,76.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,58.679,70.53,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-EAEB3EAE7973,Williamson Gynecology,35.17638094,-79.41699914,True,59.951,95.13,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-E9A7897DF397,Maria Parham Franklin,36.11242787,-78.29477645,True,61.931,89.81,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-B7E2F74D3F32,Atrium Health Stanly- The Breast Center,35.36274236,-80.19705408,True,64.902,102.98,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-5CC01BE5C25E,Department of the Army-Womack Army Medical Center,35.14590599,-79.00227797,True,65.961,114.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-89823288AE5D,Eastern Carolina Medical Center,35.3896343,-78.54325566,True,66.006,89.6,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-42321AFB3127,Cape Fear Valley Breast Care Center-Dunn,35.30911471,-78.63326231,True,66.577,102.59,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-DE0DF476F027,Novant Health Imaging,35.64386694,-80.49177573,True,67.077,78.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-405EADB0937F,UNC Health Johnston - Smithfield,35.51352356,-78.33220788,True,70.21,93.25,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4C53907FCE9F,Cape Fear Valley Hoke Hospital,35.02984706,-79.10665412,True,71.99,125.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4DCF97B6CF7B,FirstHealth Moore Regional Hospital-Hoke Campus,35.02121594,-79.15191927,True,72.034,129.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-44CB3606B696,Northern Regional Hospital,36.48913877,-80.6111104,True,74.12,91.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-22698C9D8239,"Carolina Imaging, LLC of Fayetteville",35.03666964,-78.93707916,True,74.315,120.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-54470FDAF33B,Lyndhurst Gynecologic Associates-Mt. Airy,36.48743972,-80.61985125,True,74.515,91.26,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-1C99A1FB1397,Fayetteville Woman's Care PA,35.03989109,-78.91244714,True,74.604,123.28,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-126F574C2A57,Medical Imaging Center LLC dba Valley Reg Imaging,35.03104437,-78.92921377,True,74.835,120.45,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-490AC739C587,Women's Wellness Center PA,35.03165921,-78.92601282,True,74.859,120.91,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9A335666F6DD,Atrium Health-Cabarrus Breast Health Center,35.45404067,-80.59069585,True,78.198,93.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F88F917CA25C,FirstHealth Moore Regional Hospital- Richmond Campus,34.93037892,-79.75106475,True,79.427,113.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-1D756893D0E3,Atrium Health-Cabarrus Outreach Health Services-MOBILE,35.43448453,-80.60309935,True,79.506,93.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4C83ACE61A17,McGill Family Medicine,35.41665466,-80.59721995,True,79.895,96.3,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-D27858673AE2,Atrium Health Imaging Locust,35.25595092,-80.4545122,True,80.409,116.98,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-8E4666AE776D,"ECU Health, Healthplex Wilson",35.76161766,-77.98748377,True,81.455,103.18,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,True,81.612,105.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-962A9BCCD96C,Solis North Carolina Diagnostic Imaging & Breast Center,35.75048829,-77.96135079,True,83.066,105.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-168E96BF3F4E,Women's Imaging at Fern Creek,35.8008017,-80.85991444,True,83.364,99.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-B792C0A8330C,Atrium Health Anson,34.97846281,-80.11090852,True,83.759,131.45,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-96A46F1D016A,"Wilson Obstetrics, Gynecology & Infertility, Inc",35.71495937,-77.9503299,True,84.31,106.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-C4F82686A5AD,Iredell Health System,35.79914011,-80.8768636,True,84.317,99.59,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-8CB6F823C4C5,Iredell Memorial Hospital's Women's Health Center,35.79889715,-80.88064539,True,84.527,100.25,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9914DE47C10B,Wilson Medical Ctr OP Imaging,35.72311659,-77.94244945,True,84.582,107.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-A3E80FE26144,"Nelms Family and Preventive Medicine, P.A.",35.74856194,-77.93386695,True,84.591,110.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-8DD36A60E5F3,Wilson Community Health Center,35.72498427,-77.90799035,True,86.411,111.32,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-E75C1AD021BF,Nash Breast Care Center,35.97859757,-77.85433199,True,86.536,113.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-CD30D10C00FE,"Boice Willis Clinic, P.A.",35.97876463,-77.84440755,True,87.089,110.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F67DAE2C67A5,Iredell Mooresville,35.59709003,-80.86739767,True,87.786,117.34,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AD2AF31BFC9C,Piedmont Healthcare Mooresville Mammography,35.54777107,-80.85011863,True,88.172,115.28,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-BC21ED276285,Duke Health Imaging Lake Norman,35.5504205,-80.85218001,True,88.206,116.86,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-661EF6CD9C84,"LAKESHORE WOMEN'S SPECIALIST, PC",35.55397296,-80.8542687,True,88.218,117.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-5DA86161CCE1,Charlotte Radiology Breast Center - Mooresville Office,35.55556369,-80.85578178,True,88.254,117.65,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-CC1AB84CA280,Scotland Memorial Hospital Imaging Center,34.75177459,-79.47054016,True,89.368,138.12,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-7CE578578E54,Novant Health Imaging Center Langtree,35.52858196,-80.86675866,True,89.56,119.89,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4A765F06D16F,Novant Health Breast Center Mint Hill,35.22488638,-80.64858333,True,90.078,116.93,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-7FC9CED42F55,"Opportunities Industrialization Center, Inc",35.94534679,-77.79258158,True,90.146,115.99,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-DA3A985D7116,Charlotte Radiology Breast Center - Prosperity Crossing,35.36719025,-80.78827703,True,90.819,108.45,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4E6CC534D634,Charlotte Radiology Breast Center - University Office,35.30584753,-80.74956731,True,91.287,108.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-8C0D9A0C1086,Novant Health Imaging University,35.31770169,-80.77630103,True,92.082,108.28,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-7A378BE00724,Charlotte Radiology Breast Center - Huntersville Office,35.43864075,-80.86540652,True,92.181,117.68,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-BAEDB1EC9EE1,"Wayne Women's Clinic, P.A.",35.39892189,-77.95929181,True,92.317,124.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-C42CC4777351,"Wayne Memorial Hospital, Inc.",35.39971653,-77.956704,True,92.417,123.14,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-3B34F4245301,"Wayne Radiologists, P.A.",35.40143489,-77.95360296,True,92.512,122.89,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
